,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
4650,Tap My Katamari - Endless Cosmic Clicker,228.461,0.0,2114,63,4.5,4.0,4+,Games
4651,Looty Dungeon,150.385,0.0,1946,15,4.5,5.0,9+,Games
4652,Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),867.750,6.99,78,5,4.0,4.5,9+,Games
4653,NBA LIVE Mobile Basketball,139.770,0.0,40619,3279,4.0,4.0,4+,Games
4654,Relight - Better Photos,13.052,4.99,203,24,4.5,4.5,4+,Photo & Video
4655,World Spin - Create & Play,199.231,0.0,8,1,4.5,1.0,4+,Games
4656,There's no tablecloth I can't pull!!,168.911,0.0,1,1,4.0,4.0,4+,Games
4657,觉醒吧数码兽-被选召的孩子  超人气动漫  回合制卡牌策略养成,167.052,0.0,0,0,0.0,0.0,12+,Games
4658,AUM - Audio Mixer,6.290,18.99,79,3,5.0,5.0,4+,Entertainment
4659,Merged!,95.140,0.0,17867,154,4.5,4.5,4+,Games
4660,Firefox Focus: The privacy browser,15.081,0.0,477,20,4.0,4.0,17+,Utilities
4661,Mystic R,"1,174.128",0.99,0,0,0.0,0.0,12+,Games
4662,"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",24.950,0.99,1,1,5.0,5.0,4+,Navigation
4663,SKYHILL,283.567,2.99,37,15,4.0,4.0,12+,Games
4664,"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",132.010,0.0,105,70,4.0,4.0,4+,Games
4665,Multiplayer for Minecraft PE (Minecraft Online),39.995,0.99,528,98,3.5,4.5,12+,Entertainment
4666,Santas Watching,43.225,0.99,6,2,3.0,1.5,4+,Lifestyle
4667,Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),"1,253.450",6.99,68,68,4.5,4.5,9+,Games
4668,モンスト全国マルチ掲示板 for モンスターストライク！〜タスカンと運極が作れるアプリ〜,49.646,0.0,0,0,0.0,0.0,9+,Entertainment
4669,デビルサバイバー２ 最後の７日間,"3,956.326",7.99,0,0,0.0,0.0,12+,Games
4670,MATCH ON LINE chat,9.463,0.0,0,0,0.0,0.0,17+,Social Networking
4671,兜町アナリストがお伝えする「兜予報」（無料）,23.694,0.0,0,0,0.0,0.0,17+,Finance
4672,MadLipz - Make a Voice Over Parody!,41.882,0.0,153,0,4.5,0.0,12+,Entertainment
4673,Musictrax - Unlimited Music,65.548,0.0,979,18,3.0,3.0,17+,Entertainment
4674,棒棒糖-宝宝的世界衣橱,36.910,0.0,8,0,5.0,0.0,4+,Shopping
4675,City Run London,"1,697.630",0.99,9,3,4.0,5.0,12+,Games
4676,Fallen London,214.481,0.0,451,37,3.5,2.5,12+,Games
4677,djay Pro,293.968,19.99,493,95,4.5,4.5,4+,Entertainment
4678,Love and Hip Hop The Game,"1,335.679",0.0,2908,256,4.0,4.5,12+,Games
4679,"Dunkin' Donuts - Get Offers, Coupons & Rewards",149.794,0.0,9068,6398,4.0,5.0,4+,Food & Drink
4680,20/20 Diet For Your Life,2.013,2.99,5,0,4.5,0.0,4+,Health & Fitness
4681,Watch Games,27.203,0.99,67,24,2.5,2.5,4+,Games
4682,Race Calendar 2016,14.199,0.0,1,1,1.0,1.0,4+,Sports
4683,Tube Heroes Racers,303.671,1.99,10,0,4.5,0.0,4+,Games
4684,End Space VR for Cardboard,139.434,0.99,66,28,4.5,4.5,9+,Games
4685,Forecast Bar,129.855,0.0,375,107,4.0,4.5,4+,Weather
4686,ママはストーカー,117.082,0.0,0,0,0.0,0.0,12+,Games
4687,Übungen für einen starken Rücken – GEO WISSEN GESUNDHEIT,193.644,1.99,0,0,0.0,0.0,4+,Health & Fitness
4688,LINE RUSH !,130.563,0.0,15,2,5.0,5.0,9+,Games
4689,Hugo Troll Race 2.,139.398,0.0,91,6,4.5,4.5,4+,Games
4690,Loop Taxi,73.383,0.0,522,513,4.5,4.5,4+,Games
4691,Christmas Sweeper 3,79.212,0.0,2645,6,4.5,4.5,4+,Games
4692,Sky Hoppers,82.814,0.0,805,89,4.5,4.0,4+,Games
4693,Hammer Time!,190.287,0.0,839,126,4.0,4.0,4+,Games
4694,Soccer Clicker,184.253,0.0,2556,268,4.5,4.5,4+,Games
4695,Basketball Clicker,175.750,0.0,3130,2400,4.5,4.5,4+,Games
4696,Hockey Clicker,179.764,0.0,813,802,4.5,4.5,4+,Games
4697,交通银行信用卡买单吧,31.824,0.0,6,2,4.0,5.0,4+,Finance
4698,僕の彼女は浮気なんかしない,44.249,0.0,1,1,5.0,5.0,12+,Games
4699,Hair Color Changer - Styles Salon & Recolor Booth,33.427,0.0,11828,0,4.5,0.0,4+,Entertainment
4700,Tracky Train,98.379,0.0,1781,573,4.5,4.5,4+,Games
4701,Smart Baby Shapes: Learning games for toddler kids,32.163,2.99,28,18,4.5,5.0,4+,Games
4702,Tayasui Blocks,231.255,1.99,127,35,4.0,4.5,4+,Education
4703,Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),805.212,6.99,86,86,4.5,4.5,9+,Games
4704,プリンセスクローゼット 女性向け恋愛ゲーム！乙女げーむ,153.301,0.0,0,0,0.0,0.0,17+,Games
4705,恋愛ゴシップ 女性向け恋愛ゲーム！乙女げーむ,108.830,0.0,0,0,0.0,0.0,17+,Games
4706,Zombie Frontier 3 – Top Zombie Shooting Game,132.756,0.0,38159,5370,4.5,4.5,17+,Games
4707,Home Run X 3D - Baseball Batting Game,139.216,0.0,7,5,3.0,3.0,4+,Games
4708,Defend the Planet,132.108,0.0,510,66,4.0,4.0,4+,Games
4709,Tomb of the Mask,103.051,0.0,8054,44,4.5,4.5,9+,Games
4710,Toca Blocks,98.095,2.99,395,38,4.5,4.5,4+,Education
4711,MMX Hill Dash — Off-Road Racing,202.867,0.0,11123,202,4.5,4.5,4+,Games
4712,Surface: Alone in the Mist - A Hidden Object Mystery (Full),"1,084.404",6.99,86,86,4.0,4.0,9+,Games
4713,Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),"1,133.732",6.99,77,77,4.5,4.5,9+,Games
4714,飛べないロボはただの... ～無料アクションRPGゲーム～,140.770,0.0,0,0,0.0,0.0,4+,Games
4715,酷我音乐HD-无损在线播放,40.785,0.0,1340,264,5.0,5.0,4+,Entertainment
4716,零钱夺宝pro-新手99元红包助你1元购,34.133,0.0,0,0,0.0,0.0,17+,Shopping
4717,モンスト覇者の塔マルチ掲示板 for モンスターストライク,18.616,0.0,0,0,0.0,0.0,17+,Games
4718,Driving Zone,157.680,0.0,298,83,4.0,4.0,4+,Games
4719,"Farm Heroes Super Saga: Match, Collect and Grow!",299.587,0.0,16259,52,4.5,4.5,4+,Games
4720,Transformers: Earth Wars,189.870,0.0,13664,274,4.5,4.5,12+,Games
4721,War Machines: 3D Multiplayer Tank Shooting Game,163.080,0.0,11325,172,5.0,4.5,12+,Games
4722,Peter Panic,289.495,0.0,597,72,4.0,4.0,9+,Games
4723,Spinning Rings,19.117,0.0,399,17,4.5,4.0,4+,Games
4724,Tap Tycoon - Country vs Country,246.094,0.0,11034,3142,4.5,5.0,4+,Games
4725,Chinese Recipes - Asian cuisine,148.337,0.0,32,2,4.0,4.5,4+,Education
4726,大挂西游 - 降魔之路官方正版,95.743,0.0,1,1,5.0,5.0,4+,Games
4727,Beat Racer,124.008,0.0,422,1,4.5,4.0,4+,Games
4728,Remixlive - Remix loops with pads,103.392,0.0,288,100,4.5,4.5,4+,Entertainment
4729,Face Paint Party Salon - Girls Makeup & Kids Games,63.633,0.0,1722,30,4.5,3.5,4+,Games
4730,UberEATS: Uber for Food Delivery,75.443,0.0,17865,243,4.0,4.0,4+,Food & Drink
4731,Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),701.227,6.99,56,9,3.0,4.0,9+,Games
4732,kurashiru [クラシル] - 料理レシピ動画数No.1,83.401,0.0,27,0,4.5,0.0,12+,Food & Drink
4733,H*nest Meditation,92.612,1.99,55,26,4.5,4.5,17+,Entertainment
4734,"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",29.030,0.99,96,30,4.5,4.5,4+,Photo & Video
4735,Litchi for DJI Mavic/Phantom/Inspire,81.355,22.99,159,0,3.5,0.0,4+,Photo & Video
4736,ｗｗｗ,14.367,0.0,0,0,0.0,0.0,4+,Games
4737,Swiperoo,177.697,0.0,125,2,3.5,3.0,4+,Games
4738,Helmet Virtual Reality 3D Joke,123.073,0.0,150,27,2.5,2.5,4+,Games
4739,熱血高校！胴上げ部,193.884,0.0,2,2,4.0,4.0,4+,Games
4740,【放置】勇者改名 ～「ふざけた名前つけやがって！」,43.484,0.0,0,0,0.0,0.0,9+,Games
4741,Santa Tracker - Where is Santa Claus?,35.183,0.0,29,8,2.5,2.5,4+,Entertainment
4742,机甲无双－燃即正义 殿堂级战斗手游,660.676,0.0,0,0,0.0,0.0,12+,Games
4743,Bus Simulator PRO 2016,230.572,2.99,67,67,2.0,2.0,4+,Games
4744,Dream Machine : The Game,117.614,1.99,75,43,4.0,4.0,9+,Games
4745,Best Fiends Forever,210.092,0.0,6872,989,4.5,5.0,4+,Games
4746,My Town : Daycare,345.335,2.99,122,16,4.5,5.0,4+,Entertainment
4747,GeometriCam - abstract geometric design in real-time,23.003,2.99,17,6,4.5,3.0,4+,Photo & Video
4748,Line Defense,143.679,0.0,106,1,4.5,5.0,4+,Games
4749,VyStar Mobile Banking for iPad,68.358,0.0,57,1,1.5,5.0,4+,Finance
4750,The Walls,137.290,0.0,1662,1373,4.5,4.5,4+,Games
4751,Lamper VR: Firefly Rescue,180.449,0.99,9,9,2.0,2.0,9+,Games
4752,Alliance: Air War - Airplane Flight Simulator Game,194.172,0.0,1225,89,4.5,4.5,12+,Games
4753,Round Balls,30.623,0.0,2381,437,4.5,4.5,4+,Games
4754,VyStar Mobile Banking for iPhone,27.554,0.0,434,114,1.5,1.5,4+,Finance
4755,上司と秘密の2LDK　Love Happening,65.759,0.0,6,0,4.5,0.0,12+,Games
4756,MLB 9 Innings 17,657.721,0.0,3120,147,4.0,3.0,4+,Games
4757,Peppa Pig: Seasons - Autumn and Winter,"1,345.876",2.99,17,0,3.0,0.0,4+,Games
4758,雨时,117.463,0.99,10,0,4.5,0.0,4+,Weather
4759,Stellar Wanderer,195.839,4.99,86,5,3.5,3.0,9+,Games
4760,Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),825.168,6.99,89,89,4.5,4.5,9+,Games
4761,Momoka: An Interplanetary Adventure,95.003,6.99,24,13,4.5,4.0,9+,Games
4762,Rusty Lake Hotel,45.322,1.99,235,191,5.0,5.0,12+,Games
4763,Match 3 Puzzle - Mr.Rockets -,34.606,0.0,0,0,0.0,0.0,4+,Games
4764,Beyondium,86.638,1.99,66,23,3.5,4.0,4+,Games
4765,Future War：Reborn- Zombie Survival Tatics TPS,354.029,0.99,27,14,4.0,4.0,12+,Games
4766,Flick Golf Extreme,71.164,0.0,161,153,4.5,4.5,4+,Games
4767,Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,158.536,0.0,127,106,4.0,4.0,4+,Games
4768,Peppa Pig: Holiday,332.872,2.99,85,6,2.5,3.0,4+,Entertainment
4769,Peppa Pig: Theme Park,384.331,2.99,30,1,2.5,5.0,4+,Entertainment
4770,Dungeon Monsters RPG,123.287,0.0,1192,12,4.5,5.0,12+,Games
4771,Adventure To Fate : Quest To The Future JRPG,72.667,3.99,175,116,5.0,5.0,9+,Games
4772,BuzzFeed Video,45.025,0.0,1492,519,5.0,5.0,12+,Entertainment
4773,Flowstate,18.849,4.99,70,6,4.0,3.5,4+,Productivity
4774,Focus - RAW Manual Camera with Smart Focus Peaking,36.320,1.99,46,16,4.0,3.0,4+,Photo & Video
4775,PrestoBand Guitar and Piano,59.830,6.99,0,0,0.0,0.0,4+,Entertainment
4776,BBTAN by 111%,53.790,0.0,7367,149,4.5,4.5,4+,Games
4777,Forecaster: detailed NOAA forecasts,0.746,1.99,15,0,3.0,0.0,4+,Weather
4778,Stupid Again,56.807,0.0,366,317,4.5,4.5,9+,Games
4779,Castle Crush: Epic Strategy Game,106.132,0.0,23148,684,5.0,5.0,12+,Games
4780,NinjAwesome,127.213,0.0,1738,610,4.5,4.5,12+,Games
4781,注文の多いブサ猫軒,51.895,0.0,1,1,5.0,5.0,4+,Games
4782,Uncolored Boy,231.589,0.0,0,0,0.0,0.0,4+,Games
4783,DayDayCook － 日日煮,82.130,0.0,5,0,3.0,0.0,12+,Food & Drink
4784,百盈足球-专业足篮比分赛事预测,65.816,0.0,0,0,0.0,0.0,17+,Sports
4785,Simulator Run Real Hologram,60.719,0.0,903,64,1.5,2.0,12+,Games
4786,Ulterior,20.283,0.0,441,124,3.5,4.0,4+,Games
4787,ねこめし屋 -マンガも読めるネコゲーム料理店経営の無料育成シュミレーション-,583.508,0.0,0,0,0.0,0.0,4+,Games
4788,European Qualifiers Official App,81.842,0.0,135,0,2.0,0.0,4+,Sports
4789,CHOMP by Christoph Niemann,49.475,1.99,1156,228,4.5,5.0,4+,Books & Reference
4790,Super Duper Punch,138.057,0.0,439,29,4.0,4.0,9+,Games
4791,R.B.I. Baseball 16,"2,801.235",4.99,1068,656,4.0,4.0,4+,Games
4792,SketchBook Motion,104.206,0.0,187,2,3.0,2.0,4+,Entertainment
4793,Ice Princess Mermaid Salon: Girls Makeover Games,89.502,1.99,19,7,4.0,3.5,4+,Games
4794,Unmatch,49.972,2.99,9,1,4.5,3.0,4+,Games
4795,"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",13.890,0.0,46,13,2.5,2.5,4+,Entertainment
4796,Pocket Aquarium: Craziest Aquarium,56.591,1.99,118,29,4.0,4.5,4+,Games
4797,Hot Pot Master,212.542,0.0,265,69,4.5,4.5,4+,Games
4798,Pop Girls - High School Band,117.250,0.0,94,2,3.5,4.0,4+,Games
4799,Tooth Fairy Princess - Magical Adventure,115.399,0.0,260,10,4.0,4.0,4+,Games
4800,Rockstar Girls - Crazy Concert Day,113.568,0.0,303,135,4.0,4.0,4+,Games
4801,Kids Movie Night - Popcorn & Soda,98.893,0.0,314,55,4.0,4.5,4+,Games
4802,ごちうさアラーム～リゼ編～,28.688,5.99,1,1,5.0,5.0,4+,Entertainment
4803,ごちうさアラーム～シャロ編～,28.647,5.99,0,0,0.0,0.0,9+,Entertainment
4804,Stay in the Line - Free,18.298,0.0,705,132,4.0,4.0,4+,Games
4805,Fiesta by Tango - Chat & Meet New People,179.023,0.0,885,148,4.5,4.5,17+,Social Networking
4806,Tower Conquest,525.279,0.0,1722,184,4.5,4.5,9+,Games
4807,MARVEL Avengers Academy,170.858,0.0,17376,12,4.0,3.5,9+,Games
4808,Escalate,77.448,0.0,689,0,4.0,0.0,4+,Games
4809,Grand Theft Auto: Liberty City Stories,"2,026.973",6.99,1460,841,3.5,4.0,17+,Games
4810,intoLive - Custom Live Photos wallpaper maker,47.119,0.0,938,656,4.5,4.5,4+,Photo & Video
4811,テニスクラブ物語,194.212,5.99,0,0,0.0,0.0,4+,Games
4812,"Baby Kim - Care, Play & Dress Up",179.872,0.0,360,360,4.5,4.5,4+,Games
4813,Pretty Ballerina - Ballet Dreams,209.788,0.0,814,168,4.5,4.5,4+,Games
4814,Top Model - Next Fashion Star,131.963,0.0,453,154,4.0,4.5,4+,Games
4815,Cristiano Ronaldo: Kick'n'Run,149.391,0.0,1701,240,4.5,4.5,4+,Games
4816,【2017年の運勢決定版】ゲッターズ飯田の占い,31.371,0.0,21,12,4.0,4.5,12+,Entertainment
4817,Sinless: Remastered,"1,238.026",1.99,10,10,3.5,3.5,9+,Games
4818,All is Lost,296.102,0.0,829,643,4.5,4.5,9+,Games
4819,LumaFX - infinite video effects,13.921,2.99,67,11,4.0,4.5,4+,Photo & Video
4820,Pigment - Coloring Book for Adults,145.373,0.0,23967,240,4.5,4.5,4+,Entertainment
4821,ScaryStory in Japan 怖い話し無料,35.723,0.0,0,0,0.0,0.0,12+,Books & Reference
4822,マンガきゅんと‐漫画が全話読み放題の少女まんがアプリ,36.296,0.0,0,0,0.0,0.0,17+,Books & Reference
4823,Bear Pop - Bubble Shooter Game,110.608,0.0,1195,0,4.0,0.0,4+,Games
4824,Dead Zone: Zombie Crisis,87.026,0.0,1632,28,4.5,4.5,12+,Games
4825,時計仕掛けの彼女 /明日なんて来なきゃいいのにね,81.052,0.0,0,0,0.0,0.0,4+,Games
4826,完全犯罪クラブ,62.422,0.0,0,0,0.0,0.0,9+,Games
4827,Lightsaber Camera,16.412,0.99,2,2,4.0,4.0,4+,Photo & Video
4828,Tennis Champs Returns,58.878,0.0,2740,31,4.5,4.5,9+,Games
4829,ReRunners: Race for the World,242.725,0.0,804,6,4.5,4.0,9+,Games
4830,Mini Watch Games 14-in-1,12.072,1.99,166,4,3.5,5.0,4+,Games
4831,学年ビリのギャルが今さら受験してみた,42.428,0.0,0,0,0.0,0.0,4+,Education
4832,A Short Tale,450.622,3.99,83,61,5.0,5.0,4+,Games
4833,Tesla Tubes: Solve our Logic Games & Brain Puzzles,101.735,0.0,524,1,4.5,2.0,4+,Games
4834,HeartWatch. Heart & Activity Monitor for Watch,16.178,2.99,791,247,4.5,4.5,4+,Health & Fitness
4835,妹型杀器,159.131,0.0,0,0,0.0,0.0,9+,Games
4836,Glob Trotters - Endless Arcade Blobber,136.355,0.0,724,188,4.5,4.5,4+,Games
4837,Draw It : Mini Game With Worldwide Multiplayer,92.144,0.99,82,62,4.0,4.0,9+,Games
4838,激ムズ！にゃんコプター,99.588,0.0,0,0,0.0,0.0,9+,Games
4839,Frantic Architect,87.051,0.0,117,52,3.5,4.0,4+,Games
4840,Flail Rider,204.178,0.0,179,179,4.0,4.0,4+,Games
4841,What Jump - Free Pop Arcade Game,201.992,0.0,48,0,3.0,0.0,4+,Games
4842,暗黑屠魔者2（唉哟-还不错哦）,710.589,0.99,0,0,0.0,0.0,17+,Games
4843,CombineRobot,38.444,0.99,11,5,4.0,3.5,9+,Games
4844,Five Minute Journal,21.197,4.99,1492,64,5.0,5.0,4+,Lifestyle
4845,Xmas Swipe - Christmas Match 3 Puzzle,68.613,0.0,469,0,4.5,0.0,4+,Games
4846,Quidd,154.158,0.0,1736,77,4.5,4.5,12+,Entertainment
4847,エジコイ！〜エジプト神と恋しよっ〜,71.775,0.0,0,0,0.0,0.0,12+,Games
4848,Faily Brakes,196.969,0.0,6183,88,4.0,4.0,9+,Games
4849,Double Dog - Dare for money if you have the nerve,30.467,4.99,627,49,4.0,4.0,17+,Games
4850,Ultimate Bird Simulator,151.135,0.99,254,254,4.0,4.0,12+,Games
4851,Survival: Wicked Forest,552.719,0.99,53,20,4.0,3.5,12+,Games
4852,PINGPONG（ピンポン）- 君の反射神経Lvはいくつ？,132.924,0.0,0,0,0.0,0.0,4+,Games
4853,Adventure Cube,143.679,0.0,215,215,4.0,4.0,4+,Games
4854,Choppa,95.278,0.0,600,51,4.5,4.5,9+,Games
4855,Ridge Runner,56.753,0.0,111,43,4.0,4.5,9+,Games
4856,Epic Orchestra,54.723,0.0,103,103,4.5,4.5,4+,Games
4857,SenseSleep - Train Your Brain To Sleep Better,31.157,0.0,22,22,5.0,5.0,4+,Health & Fitness
4858,MORGAW® Saddle Adjust,4.504,0.99,0,0,0.0,0.0,4+,Sports
4859,Lea Born for Adventure,261.120,1.99,76,20,4.0,4.5,4+,Games
4860,Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),"1,909.682",6.99,86,20,4.5,4.5,9+,Games
4861,Slide the Shakes,80.975,0.0,1623,603,4.5,4.5,4+,Games
4862,"Super Spy Girl Salon: Spa, Makeup and Dressup Game",94.483,1.99,12,6,4.5,5.0,4+,Games
4863,ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜,66.296,0.0,1,1,5.0,5.0,12+,Games
4864,完全心理プロファイルX,15.628,0.0,0,0,0.0,0.0,17+,Entertainment
4865,MangaTiara - love comic reader,81.198,0.0,0,0,0.0,0.0,17+,Books & Reference
4866,MangaZERO - comic reader,99.366,0.0,9,3,4.5,3.5,17+,Books & Reference
4867,Circles,52.095,0.0,171,70,3.5,4.0,4+,Games
4868,Malodo : Stop au mal de dos,15.184,0.0,0,0,0.0,0.0,17+,Medical
4869,Swing,134.988,0.0,8013,4421,4.5,4.5,4+,Games
4870,Télécommande pour SFR TV,11.745,0.99,0,0,0.0,0.0,4+,Entertainment
4871,illi,157.522,2.99,83,0,4.0,0.0,4+,Games
4872,Romulus Euro,18.123,2.99,41,7,5.0,5.0,4+,Education
4873,Reddit Official App: All That's Trending and Viral,30.855,0.0,67560,1442,4.5,4.5,17+,News
4874,10 – 頭を良くするパズル,32.050,0.0,1,1,4.0,4.0,4+,Games
4875,myHome - Home Automation,67.282,13.99,13,1,4.0,5.0,4+,Utilities
4876,物理パズル:flower（フラワー）,50.003,0.0,0,0,0.0,0.0,4+,Games
4877,Go Rally,266.623,4.99,46,18,4.0,4.5,4+,Games
4878,Blocky Football,99.436,0.0,4549,125,4.5,4.0,4+,Games
4879,Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,299.873,0.0,421,421,4.5,4.5,4+,Games
4880,Microsoft Selfie,68.282,0.0,375,24,4.0,4.0,4+,Photo & Video
4881,Mystic Castle - the Simplest & Best RPG and Adventure Game,73.412,0.0,650,488,5.0,4.5,9+,Games
4882,俺が浮気した時の話、聞く？ 男女の修羅場の話まとめ,35.344,0.0,0,0,0.0,0.0,17+,Books & Reference
4883,Merry Christmas -Activities,114.275,0.0,7,0,3.5,0.0,4+,Education
4884,Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,214.941,0.0,106,106,4.0,4.0,4+,Games
4885,单读-我们的黄金时代,50.859,0.0,0,0,0.0,0.0,9+,Books & Reference
4886,Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,312.098,0.0,353,353,4.5,4.5,4+,Games
4887,Life Cycle - Track Your Time Automatically,14.762,0.0,1760,12,4.5,4.0,4+,Health & Fitness
4888,Planes Live - Flight Status Tracker and Radar,76.453,6.99,1726,443,4.5,4.5,4+,Travel
4889,Atomic Hangman Jr,135.371,1.99,11,9,4.5,4.5,9+,Education
4890,Never Alone: Ki Edition,760.836,4.99,408,225,4.5,4.5,9+,Games
4891,Super Smash the Office - Endless Destruction!,88.429,0.0,151,62,4.0,4.0,12+,Games
4892,誰ガ為ノ世界~悲しみと始まりのユグドラシル~,380.809,0.0,0,0,0.0,0.0,12+,Games
4893,Reversi REAL - Multiplayer Board game,62.752,0.0,0,0,0.0,0.0,4+,Games
4894,MSQRD — Live Filters & Face Swap for Video Selfies,198.907,0.0,12982,750,4.5,4.5,9+,Photo & Video
4895,Sago Mini Robot Party,84.750,2.99,53,53,4.5,4.5,4+,Education
4896,Flight Unlimited 2K16 - Flight Simulator,"2,998.990",9.99,115,55,3.5,3.5,9+,Games
4897,へびでか〜へび刑事純情物語〜【放置ゲーム】,460.717,0.0,0,0,0.0,0.0,9+,Entertainment
4898,Glass Road,434.426,3.99,31,10,2.0,1.5,4+,Games
4899,Video speed editor - VBooster,46.455,0.0,1,1,1.0,1.0,4+,Photo & Video
4900,VR Car Driving Simulator for Google Cardboard,179.396,0.0,111,53,3.5,4.5,4+,Games
4901,山手線走ってみた。,17.187,0.0,0,0,0.0,0.0,4+,Games
4902,魔窟-无尽的地下城,234.680,0.99,53,49,4.5,4.5,9+,Games
4903,和我信,97.892,0.0,0,0,0.0,0.0,17+,Lifestyle
4904,こだわりラーメン館,63.354,4.99,0,0,0.0,0.0,4+,Games
4905,Bubble Buggie,104.015,0.0,691,4,4.5,4.5,4+,Games
4906,Boom: Best Equalizer & Magical Surround Sound,88.310,0.0,1375,41,4.0,5.0,4+,Entertainment
4907,Tchapper Messenger - Keep it private,82.187,0.0,0,0,0.0,0.0,4+,Lifestyle
4908,Dark Dimensions: City of Ash HD - A Mystery Hidden Object Game (Full),"1,231.782",6.99,33,6,3.0,3.0,9+,Games
4909,Osmo Monster,245.437,0.0,52,2,4.0,3.5,4+,Games
4910,HARVEST MOON: Seeds Of Memories,340.972,9.99,244,45,4.0,3.5,4+,Games
4911,PE Mods - Custom Keyboard for Minecraft Pocket Edition,11.611,2.99,185,185,2.5,2.5,4+,Games
4912,Mr. Potato Head: School Rush,654.975,3.99,17,17,4.5,4.5,4+,Books & Reference
4913,Amaranthine Voyage: The Obsidian Book - A Hidden Object Adventure (Full),912.869,6.99,67,67,4.5,4.5,9+,Games
4914,The Walk VR,311.965,0.0,42,24,2.0,2.0,4+,Entertainment
4915,早くトイレに行きたい,19.249,0.0,0,0,0.0,0.0,9+,Games
4916,僕の魔球打てるの？,20.328,0.0,0,0,0.0,0.0,4+,Games
4917,ホストのアブナイ世界,405.905,0.0,3,3,5.0,5.0,17+,Games
4918,謎解き ジェスチャーゲーム - 何してる？,35.903,0.0,1,1,5.0,5.0,9+,Books & Reference
4919,Houseparty - Group Video Chat,79.375,0.0,3991,110,4.0,4.5,12+,Social Networking
4920,3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,212.981,0.0,70,70,4.0,4.0,4+,Games
4921,Cooking Mama Let's Cook Puzzle,111.119,0.0,132,54,4.5,4.5,4+,Games
4922,Chaos Centurions,41.931,0.0,244,1,3.0,5.0,12+,Games
4923,Loop Drive 2,72.771,0.0,4009,3893,4.5,4.5,4+,Games
4924,Princess Libby: Frozen Party,104.026,0.0,99,2,4.0,5.0,4+,Games
4925,The Pit,41.296,0.0,1257,1257,4.5,4.5,4+,Games
4926,Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),"1,007.366",6.99,66,66,4.5,4.5,9+,Games
4927,POP! Slots – Las Vegas Casino Slot Machine Games,82.688,0.0,7518,643,4.5,4.5,12+,Games
4928,Meditation Studio – Guided Meditations and Courses,107.768,3.99,2491,90,5.0,5.0,4+,Health & Fitness
4929,Fernanfloo,63.286,0.0,2886,93,4.5,4.5,9+,Games
4930,Escape Game: Fountain,43.569,0.0,69,69,5.0,5.0,4+,Games
4931,Lost Journey - Nomination of Best China IndiePlay Game,57.732,0.99,27,16,4.5,4.5,9+,Games
4932,ゲスの極み!パリピを探せ!!笑える・ハマる間違い探しゲーム（意外と難問）,157.718,0.0,0,0,0.0,0.0,12+,Games
4933,封神榜（洪荒西游英杰传奇）,262.118,0.0,0,0,0.0,0.0,4+,Games
4934,Doo - Get Things Done,16.439,3.99,110,3,4.0,5.0,4+,Productivity
4935,Live Wallpapers for Me - Animated HD Backgrounds,29.489,1.99,1030,57,4.0,4.5,4+,Entertainment
4936,All Devices for WhatsApp - Messenger for iPad,30.306,0.0,682,25,3.0,2.0,4+,Social Networking
