,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
4752,1059604202,Alliance: Air War - Airplane Flight Simulator Game,194.172,0.0,1225,89,4.5,4.5,12+,Games
4753,1059622588,Round Balls,30.623,0.0,2381,437,4.5,4.5,4+,Games
4754,1059634715,VyStar Mobile Banking for iPhone,27.554,0.0,434,114,1.5,1.5,4+,Finance
4755,1059642837,上司と秘密の2LDK　Love Happening,65.759,0.0,6,0,4.5,0.0,12+,Games
4756,1059665257,MLB 9 Innings 17,657.721,0.0,3120,147,4.0,3.0,4+,Games
4757,1059689426,Peppa Pig: Seasons - Autumn and Winter,"1,345.876",2.99,17,0,3.0,0.0,4+,Games
4758,1059718989,雨时,117.463,0.99,10,0,4.5,0.0,4+,Weather
4759,1059797590,Stellar Wanderer,195.839,4.99,86,5,3.5,3.0,9+,Games
4760,1059827476,Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),825.168,6.99,89,89,4.5,4.5,9+,Games
4761,1059879206,Momoka: An Interplanetary Adventure,95.003,6.99,24,13,4.5,4.0,9+,Games
4762,1059911569,Rusty Lake Hotel,45.322,1.99,235,191,5.0,5.0,12+,Games
4763,1060000733,Match 3 Puzzle - Mr.Rockets -,34.606,0.0,0,0,0.0,0.0,4+,Games
4764,1060017016,Beyondium,86.638,1.99,66,23,3.5,4.0,4+,Games
4765,1060062637,Future War：Reborn- Zombie Survival Tatics TPS,354.029,0.99,27,14,4.0,4.0,12+,Games
4766,1060082140,Flick Golf Extreme,71.164,0.0,161,153,4.5,4.5,4+,Games
4767,1060085133,Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,158.536,0.0,127,106,4.0,4.0,4+,Games
4768,1060085514,Peppa Pig: Holiday,332.872,2.99,85,6,2.5,3.0,4+,Entertainment
4769,1060102144,Peppa Pig: Theme Park,384.331,2.99,30,1,2.5,5.0,4+,Entertainment
4770,1060103787,Dungeon Monsters RPG,123.287,0.0,1192,12,4.5,5.0,12+,Games
4771,1060178390,Adventure To Fate : Quest To The Future JRPG,72.667,3.99,175,116,5.0,5.0,9+,Games
4772,1060266198,BuzzFeed Video,45.025,0.0,1492,519,5.0,5.0,12+,Entertainment
4773,1060276201,Flowstate,18.849,4.99,70,6,4.0,3.5,4+,Productivity
4774,1060333629,Focus - RAW Manual Camera with Smart Focus Peaking,36.320,1.99,46,16,4.0,3.0,4+,Photo & Video
4775,1060386658,PrestoBand Guitar and Piano,59.830,6.99,0,0,0.0,0.0,4+,Entertainment
4776,1060433597,BBTAN by 111%,53.790,0.0,7367,149,4.5,4.5,4+,Games
4777,1060443742,Forecaster: detailed NOAA forecasts,0.746,1.99,15,0,3.0,0.0,4+,Weather
4778,1060599603,Stupid Again,56.807,0.0,366,317,4.5,4.5,9+,Games
4779,1060704812,Castle Crush: Epic Strategy Game,106.132,0.0,23148,684,5.0,5.0,12+,Games
4780,1060739646,NinjAwesome,127.213,0.0,1738,610,4.5,4.5,12+,Games
4781,1060894301,注文の多いブサ猫軒,51.895,0.0,1,1,5.0,5.0,4+,Games
4782,1060935829,Uncolored Boy,231.589,0.0,0,0,0.0,0.0,4+,Games
4783,1060973985,DayDayCook － 日日煮,82.130,0.0,5,0,3.0,0.0,12+,Food & Drink
4784,1060981840,百盈足球-专业足篮比分赛事预测,65.816,0.0,0,0,0.0,0.0,17+,Sports
4785,1060986698,Simulator Run Real Hologram,60.719,0.0,903,64,1.5,2.0,12+,Games
4786,1061009889,Ulterior,20.283,0.0,441,124,3.5,4.0,4+,Games
4787,1061042798,ねこめし屋 -マンガも読めるネコゲーム料理店経営の無料育成シュミレーション-,583.508,0.0,0,0,0.0,0.0,4+,Games
4788,1061115611,European Qualifiers Official App,81.842,0.0,135,0,2.0,0.0,4+,Sports
4789,1061132313,CHOMP by Christoph Niemann,49.475,1.99,1156,228,4.5,5.0,4+,Books & Reference
4790,1061143997,Super Duper Punch,138.057,0.0,439,29,4.0,4.0,9+,Games
4791,1061197325,R.B.I. Baseball 16,"2,801.235",4.99,1068,656,4.0,4.0,4+,Games
4792,1061224933,SketchBook Motion,104.206,0.0,187,2,3.0,2.0,4+,Entertainment
4793,1061345998,Ice Princess Mermaid Salon: Girls Makeover Games,89.502,1.99,19,7,4.0,3.5,4+,Games
4794,1061419426,Unmatch,49.972,2.99,9,1,4.5,3.0,4+,Games
4795,1061501834,"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",13.890,0.0,46,13,2.5,2.5,4+,Entertainment
4796,1061522995,Pocket Aquarium: Craziest Aquarium,56.591,1.99,118,29,4.0,4.5,4+,Games
4797,1061531453,Hot Pot Master,212.542,0.0,265,69,4.5,4.5,4+,Games
4798,1061550054,Pop Girls - High School Band,117.250,0.0,94,2,3.5,4.0,4+,Games
4799,1061572339,Tooth Fairy Princess - Magical Adventure,115.399,0.0,260,10,4.0,4.0,4+,Games
4800,1061572575,Rockstar Girls - Crazy Concert Day,113.568,0.0,303,135,4.0,4.0,4+,Games
4801,1061610336,Kids Movie Night - Popcorn & Soda,98.893,0.0,314,55,4.0,4.5,4+,Games
4802,1061661355,ごちうさアラーム～リゼ編～,28.688,5.99,1,1,5.0,5.0,4+,Entertainment
4803,1061662610,ごちうさアラーム～シャロ編～,28.647,5.99,0,0,0.0,0.0,9+,Entertainment
4804,1061703886,Stay in the Line - Free,18.298,0.0,705,132,4.0,4.0,4+,Games
4805,1061724021,Fiesta by Tango - Chat & Meet New People,179.023,0.0,885,148,4.5,4.5,17+,Social Networking
4806,1061733193,Tower Conquest,525.279,0.0,1722,184,4.5,4.5,9+,Games
4807,1061768547,MARVEL Avengers Academy,170.858,0.0,17376,12,4.0,3.5,9+,Games
4808,1061782177,Escalate,77.448,0.0,689,0,4.0,0.0,4+,Games
4809,1061802598,Grand Theft Auto: Liberty City Stories,"2,026.973",6.99,1460,841,3.5,4.0,17+,Games
4810,1061859052,intoLive - Custom Live Photos wallpaper maker,47.119,0.0,938,656,4.5,4.5,4+,Photo & Video
4811,1061873443,テニスクラブ物語,194.212,5.99,0,0,0.0,0.0,4+,Games
4812,1061897092,"Baby Kim - Care, Play & Dress Up",179.872,0.0,360,360,4.5,4.5,4+,Games
4813,1061907653,Pretty Ballerina - Ballet Dreams,209.788,0.0,814,168,4.5,4.5,4+,Games
4814,1061909513,Top Model - Next Fashion Star,131.963,0.0,453,154,4.0,4.5,4+,Games
4815,1061912080,Cristiano Ronaldo: Kick'n'Run,149.391,0.0,1701,240,4.5,4.5,4+,Games
4816,1061931703,【2017年の運勢決定版】ゲッターズ飯田の占い,31.371,0.0,21,12,4.0,4.5,12+,Entertainment
4817,1061960628,Sinless: Remastered,"1,238.026",1.99,10,10,3.5,3.5,9+,Games
4818,1061999170,All is Lost,296.102,0.0,829,643,4.5,4.5,9+,Games
4819,1062002361,LumaFX - infinite video effects,13.921,2.99,67,11,4.0,4.5,4+,Photo & Video
4820,1062006344,Pigment - Coloring Book for Adults,145.373,0.0,23967,240,4.5,4.5,4+,Entertainment
4821,1062145414,ScaryStory in Japan 怖い話し無料,35.723,0.0,0,0,0.0,0.0,12+,Books & Reference
4822,1062164103,マンガきゅんと‐漫画が全話読み放題の少女まんがアプリ,36.296,0.0,0,0,0.0,0.0,17+,Books & Reference
4823,1062166395,Bear Pop - Bubble Shooter Game,110.608,0.0,1195,0,4.0,0.0,4+,Games
4824,1062168249,Dead Zone: Zombie Crisis,87.026,0.0,1632,28,4.5,4.5,12+,Games
4825,1062203687,時計仕掛けの彼女 /明日なんて来なきゃいいのにね,81.052,0.0,0,0,0.0,0.0,4+,Games
4826,1062209068,完全犯罪クラブ,62.422,0.0,0,0,0.0,0.0,9+,Games
4827,1062307524,Lightsaber Camera,16.412,0.99,2,2,4.0,4.0,4+,Photo & Video
4828,1062318595,Tennis Champs Returns,58.878,0.0,2740,31,4.5,4.5,9+,Games
4829,1062425347,ReRunners: Race for the World,242.725,0.0,804,6,4.5,4.0,9+,Games
4830,1062475106,Mini Watch Games 14-in-1,12.072,1.99,166,4,3.5,5.0,4+,Games
4831,1062550397,学年ビリのギャルが今さら受験してみた,42.428,0.0,0,0,0.0,0.0,4+,Education
4832,1062642163,A Short Tale,450.622,3.99,83,61,5.0,5.0,4+,Games
4833,1062647883,Tesla Tubes: Solve our Logic Games & Brain Puzzles,101.735,0.0,524,1,4.5,2.0,4+,Games
4834,1062745479,HeartWatch. Heart & Activity Monitor for Watch,16.178,2.99,791,247,4.5,4.5,4+,Health & Fitness
4835,1062764988,妹型杀器,159.131,0.0,0,0,0.0,0.0,9+,Games
4836,1062765947,Glob Trotters - Endless Arcade Blobber,136.355,0.0,724,188,4.5,4.5,4+,Games
4837,1062771297,Draw It : Mini Game With Worldwide Multiplayer,92.144,0.99,82,62,4.0,4.0,9+,Games
4838,1062784298,激ムズ！にゃんコプター,99.588,0.0,0,0,0.0,0.0,9+,Games
4839,1062825120,Frantic Architect,87.051,0.0,117,52,3.5,4.0,4+,Games
4840,1062825798,Flail Rider,204.178,0.0,179,179,4.0,4.0,4+,Games
4841,1062825806,What Jump - Free Pop Arcade Game,201.992,0.0,48,0,3.0,0.0,4+,Games
4842,1062827816,暗黑屠魔者2（唉哟-还不错哦）,710.589,0.99,0,0,0.0,0.0,17+,Games
4843,1062834129,CombineRobot,38.444,0.99,11,5,4.0,3.5,9+,Games
4844,1062945251,Five Minute Journal,21.197,4.99,1492,64,5.0,5.0,4+,Lifestyle
4845,1063149922,Xmas Swipe - Christmas Match 3 Puzzle,68.613,0.0,469,0,4.5,0.0,4+,Games
4846,1063166978,Quidd,154.158,0.0,1736,77,4.5,4.5,12+,Entertainment
4847,1063180351,エジコイ！〜エジプト神と恋しよっ〜,71.775,0.0,0,0,0.0,0.0,12+,Games
4848,1063191689,Faily Brakes,196.969,0.0,6183,88,4.0,4.0,9+,Games
4849,1063192467,Double Dog - Dare for money if you have the nerve,30.467,4.99,627,49,4.0,4.0,17+,Games
4850,1063194066,Ultimate Bird Simulator,151.135,0.99,254,254,4.0,4.0,12+,Games
4851,1063210798,Survival: Wicked Forest,552.719,0.99,53,20,4.0,3.5,12+,Games
4852,1063211448,PINGPONG（ピンポン）- 君の反射神経Lvはいくつ？,132.924,0.0,0,0,0.0,0.0,4+,Games
4853,1063317238,Adventure Cube,143.679,0.0,215,215,4.0,4.0,4+,Games
4854,1063637102,Choppa,95.278,0.0,600,51,4.5,4.5,9+,Games
4855,1063780668,Ridge Runner,56.753,0.0,111,43,4.0,4.5,9+,Games
4856,1063781546,Epic Orchestra,54.723,0.0,103,103,4.5,4.5,4+,Games
4857,1063785850,SenseSleep - Train Your Brain To Sleep Better,31.157,0.0,22,22,5.0,5.0,4+,Health & Fitness
4858,1063828798,MORGAW® Saddle Adjust,4.504,0.99,0,0,0.0,0.0,4+,Sports
4859,1063872409,Lea Born for Adventure,261.120,1.99,76,20,4.0,4.5,4+,Games
4860,1063873198,Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),"1,909.682",6.99,86,20,4.5,4.5,9+,Games
4861,1063892879,Slide the Shakes,80.975,0.0,1623,603,4.5,4.5,4+,Games
4862,1063928863,"Super Spy Girl Salon: Spa, Makeup and Dressup Game",94.483,1.99,12,6,4.5,5.0,4+,Games
4863,1063946646,ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜,66.296,0.0,1,1,5.0,5.0,12+,Games
4864,1063992958,完全心理プロファイルX,15.628,0.0,0,0,0.0,0.0,17+,Entertainment
4865,1064016216,MangaTiara - love comic reader,81.198,0.0,0,0,0.0,0.0,17+,Books & Reference
4866,1064016503,MangaZERO - comic reader,99.366,0.0,9,3,4.5,3.5,17+,Books & Reference
4867,1064020298,Circles,52.095,0.0,171,70,3.5,4.0,4+,Games
4868,1064038965,Malodo : Stop au mal de dos,15.184,0.0,0,0,0.0,0.0,17+,Medical
4869,1064078609,Swing,134.988,0.0,8013,4421,4.5,4.5,4+,Games
4870,1064087245,Télécommande pour SFR TV,11.745,0.99,0,0,0.0,0.0,4+,Entertainment
4871,1064093693,illi,157.522,2.99,83,0,4.0,0.0,4+,Games
4872,1064165938,Romulus Euro,18.123,2.99,41,7,5.0,5.0,4+,Education
4873,1064216828,Reddit Official App: All That's Trending and Viral,30.855,0.0,67560,1442,4.5,4.5,17+,News
4874,1064304763,10 – 頭を良くするパズル,32.050,0.0,1,1,4.0,4.0,4+,Games
4875,1064362767,myHome - Home Automation,67.282,13.99,13,1,4.0,5.0,4+,Utilities
4876,1064391608,物理パズル:flower（フラワー）,50.003,0.0,0,0,0.0,0.0,4+,Games
4877,1064421107,Go Rally,266.623,4.99,46,18,4.0,4.5,4+,Games
4878,1064429971,Blocky Football,99.436,0.0,4549,125,4.5,4.0,4+,Games
4879,1064459184,Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,299.873,0.0,421,421,4.5,4.5,4+,Games
4880,1064676206,Microsoft Selfie,68.282,0.0,375,24,4.0,4.0,4+,Photo & Video
4881,1064785404,Mystic Castle - the Simplest & Best RPG and Adventure Game,73.412,0.0,650,488,5.0,4.5,9+,Games
4882,1064830114,俺が浮気した時の話、聞く？ 男女の修羅場の話まとめ,35.344,0.0,0,0,0.0,0.0,17+,Books & Reference
4883,1064883436,Merry Christmas -Activities,114.275,0.0,7,0,3.5,0.0,4+,Education
4884,1064885978,Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,214.941,0.0,106,106,4.0,4.0,4+,Games
4885,1064902326,单读-我们的黄金时代,50.859,0.0,0,0,0.0,0.0,9+,Books & Reference
4886,1064913577,Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,312.098,0.0,353,353,4.5,4.5,4+,Games
4887,1064955217,Life Cycle - Track Your Time Automatically,14.762,0.0,1760,12,4.5,4.0,4+,Health & Fitness
4888,1064962398,Planes Live - Flight Status Tracker and Radar,76.453,6.99,1726,443,4.5,4.5,4+,Travel
4889,1064989970,Atomic Hangman Jr,135.371,1.99,11,9,4.5,4.5,9+,Education
4890,1065127755,Never Alone: Ki Edition,760.836,4.99,408,225,4.5,4.5,9+,Games
4891,1065221752,Super Smash the Office - Endless Destruction!,88.429,0.0,151,62,4.0,4.0,12+,Games
4892,1065222241,誰ガ為ノ世界~悲しみと始まりのユグドラシル~,380.809,0.0,0,0,0.0,0.0,12+,Games
4893,1065223198,Reversi REAL - Multiplayer Board game,62.752,0.0,0,0,0.0,0.0,4+,Games
4894,1065249424,MSQRD — Live Filters & Face Swap for Video Selfies,198.907,0.0,12982,750,4.5,4.5,9+,Photo & Video
4895,1065271333,Sago Mini Robot Party,84.750,2.99,53,53,4.5,4.5,4+,Education
4896,1065289089,Flight Unlimited 2K16 - Flight Simulator,"2,998.990",9.99,115,55,3.5,3.5,9+,Games
4897,1065304745,へびでか〜へび刑事純情物語〜【放置ゲーム】,460.717,0.0,0,0,0.0,0.0,9+,Entertainment
4898,1065354321,Glass Road,434.426,3.99,31,10,2.0,1.5,4+,Games
4899,1065354746,Video speed editor - VBooster,46.455,0.0,1,1,1.0,1.0,4+,Photo & Video
4900,1065376321,VR Car Driving Simulator for Google Cardboard,179.396,0.0,111,53,3.5,4.5,4+,Games
4901,1065401804,山手線走ってみた。,17.187,0.0,0,0,0.0,0.0,4+,Games
4902,1065405497,魔窟-无尽的地下城,234.680,0.99,53,49,4.5,4.5,9+,Games
4903,1065421915,和我信,97.892,0.0,0,0,0.0,0.0,17+,Lifestyle
4904,1065470211,こだわりラーメン館,63.354,4.99,0,0,0.0,0.0,4+,Games
4905,1065480798,Bubble Buggie,104.015,0.0,691,4,4.5,4.5,4+,Games
4906,1065511007,Boom: Best Equalizer & Magical Surround Sound,88.310,0.0,1375,41,4.0,5.0,4+,Entertainment
4907,1065550288,Tchapper Messenger - Keep it private,82.187,0.0,0,0,0.0,0.0,4+,Lifestyle
4908,1065562979,Dark Dimensions: City of Ash HD - A Mystery Hidden Object Game (Full),"1,231.782",6.99,33,6,3.0,3.0,9+,Games
4909,1065590798,Osmo Monster,245.437,0.0,52,2,4.0,3.5,4+,Games
4910,1065599938,HARVEST MOON: Seeds Of Memories,340.972,9.99,244,45,4.0,3.5,4+,Games
4911,1065621093,PE Mods - Custom Keyboard for Minecraft Pocket Edition,11.611,2.99,185,185,2.5,2.5,4+,Games
4912,1065623382,Mr. Potato Head: School Rush,654.975,3.99,17,17,4.5,4.5,4+,Books & Reference
4913,1065674928,Amaranthine Voyage: The Obsidian Book - A Hidden Object Adventure (Full),912.869,6.99,67,67,4.5,4.5,9+,Games
4914,1065675607,The Walk VR,311.965,0.0,42,24,2.0,2.0,4+,Entertainment
4915,1065691080,早くトイレに行きたい,19.249,0.0,0,0,0.0,0.0,9+,Games
4916,1065719308,僕の魔球打てるの？,20.328,0.0,0,0,0.0,0.0,4+,Games
4917,1065754566,ホストのアブナイ世界,405.905,0.0,3,3,5.0,5.0,17+,Games
4918,1065770853,謎解き ジェスチャーゲーム - 何してる？,35.903,0.0,1,1,5.0,5.0,9+,Books & Reference
4919,1065781769,Houseparty - Group Video Chat,79.375,0.0,3991,110,4.0,4.5,12+,Social Networking
4920,1065802303,3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,212.981,0.0,70,70,4.0,4.0,4+,Games
4921,1065810974,Cooking Mama Let's Cook Puzzle,111.119,0.0,132,54,4.5,4.5,4+,Games
4922,1065834036,Chaos Centurions,41.931,0.0,244,1,3.0,5.0,12+,Games
4923,1065849294,Loop Drive 2,72.771,0.0,4009,3893,4.5,4.5,4+,Games
4924,1065902981,Princess Libby: Frozen Party,104.026,0.0,99,2,4.0,5.0,4+,Games
4925,1065906948,The Pit,41.296,0.0,1257,1257,4.5,4.5,4+,Games
4926,1065976148,Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),"1,007.366",6.99,66,66,4.5,4.5,9+,Games
4927,1065980436,POP! Slots – Las Vegas Casino Slot Machine Games,82.688,0.0,7518,643,4.5,4.5,12+,Games
4928,1066018502,Meditation Studio – Guided Meditations and Courses,107.768,3.99,2491,90,5.0,5.0,4+,Health & Fitness
4929,1066091585,Fernanfloo,63.286,0.0,2886,93,4.5,4.5,9+,Games
4930,1066111223,Escape Game: Fountain,43.569,0.0,69,69,5.0,5.0,4+,Games
4931,1066135421,Lost Journey - Nomination of Best China IndiePlay Game,57.732,0.99,27,16,4.5,4.5,9+,Games
4932,1066170195,ゲスの極み!パリピを探せ!!笑える・ハマる間違い探しゲーム（意外と難問）,157.718,0.0,0,0,0.0,0.0,12+,Games
4933,1066172927,封神榜（洪荒西游英杰传奇）,262.118,0.0,0,0,0.0,0.0,4+,Games
4934,1066322956,Doo - Get Things Done,16.439,3.99,110,3,4.0,5.0,4+,Productivity
4935,1066338494,Live Wallpapers for Me - Animated HD Backgrounds,29.489,1.99,1030,57,4.0,4.5,4+,Entertainment
4936,1066416979,All Devices for WhatsApp - Messenger for iPad,30.306,0.0,682,25,3.0,2.0,4+,Social Networking
4937,1066612270,脱出ゲーム　ぼくのおねがいきいて,125.938,0.0,1,1,5.0,5.0,4+,Games
4938,1066632299,The Pocket Quiz for Pokemon,20.499,0.0,0,0,0.0,0.0,4+,Games
4939,1066685421,Dark Money-無料のお金稼ぎギャンブルゲーム-,62.406,0.0,1,1,5.0,5.0,17+,Games
4940,1066731455,Remove Master: Duplicate Photos & Contacts Cleaner,28.209,3.99,187,8,4.0,3.5,4+,Utilities
4941,1066737409,四角い頭を丸くする2,40.061,0.0,0,0,0.0,0.0,4+,Entertainment
4942,1066752474,Solitaire Ⓞ,68.180,0.0,12077,1373,5.0,5.0,4+,Games
4943,1066769531,战车世纪·经典FC重装机兵归来,197.087,0.0,0,0,0.0,0.0,9+,Games
4944,1066784117,Kickerinho World,198.002,0.0,490,24,4.0,4.0,4+,Games
4945,1066882875,Dofus Pogo,272.736,0.0,181,35,4.0,4.5,4+,Games
4946,1066980345,Hunger Games Servers for Minecraft PE (Online),33.880,1.99,87,19,3.5,4.0,4+,Entertainment
4947,1067024404,Hatoful Boyfriend,"1,297.311",4.99,137,41,4.5,4.5,9+,Games
4948,1067059743,モンストマルチ掲示板 〜 The BEST 〜 for モンスターストライク,5.354,0.0,0,0,0.0,0.0,12+,Entertainment
4949,1067084549,Epic Flail,51.681,0.0,343,14,3.5,3.5,12+,Games
4950,1067117430,Osmo Coding Awbie,491.183,0.0,58,1,4.0,5.0,4+,Games
4951,1067146012,The Lorax - Read & Play - Dr. Seuss,91.570,3.99,10,10,4.5,4.5,4+,Books & Reference
4952,1067180769,性格美男美女診断２,27.269,0.0,0,0,0.0,0.0,17+,Entertainment
4953,1067189485,Magic Princess - Girls Makeup & Dressup Salon Game,92.433,1.99,8,6,4.0,3.5,4+,Games
4954,1067205290,快读免费小说-最热网络小说追书神器全本下载阅读器,82.140,0.0,8,4,4.5,4.5,12+,Books & Reference
4955,1067212421,Rainmaker - The Beautiful Flood,152.270,1.99,23,14,4.5,4.5,4+,Games
4956,1067231467,熊猫直播HD-最娱乐的直播平台,25.326,0.0,10,0,2.0,0.0,12+,Entertainment
4957,1067456521,"Oh, the Places You'll Go! - Read & Play - Dr. Seuss",65.974,3.99,12,12,4.5,4.5,4+,Books & Reference
4958,1067458275,WatchNotes - Display notes on watch face,21.420,1.99,7,4,3.0,3.5,4+,Productivity
4959,1067468386,Level With Me,38.603,0.0,98,19,4.5,4.5,4+,Games
4960,1067575280,iScore5-APHG,76.252,4.99,52,16,4.5,4.5,4+,Education
4961,1067589627,Racing in Car,106.006,0.0,19067,19067,4.0,4.0,4+,Games
4962,1067594919,Easy Save - Repost your Instagram Photos & Videos,24.253,0.0,2159,41,4.5,4.5,12+,Photo & Video
4963,1067596534,This by Tinrocket,47.585,1.99,169,123,4.5,4.5,4+,Photo & Video
4964,1067644352,Diggy's Adventure,102.445,0.0,8271,413,4.5,4.5,9+,Games
4965,1067684327,Good Knight Story,153.514,0.0,6282,6282,5.0,5.0,12+,Games
4966,1067686814,指神,15.603,0.0,0,0,0.0,0.0,4+,Games
4967,1067715382,ごちうさアラーム　～ココア編～,25.045,5.99,0,0,0.0,0.0,9+,Entertainment
4968,1067720154,GUNTAI,73.180,3.99,1,1,4.0,4.0,9+,Games
4969,1067720293,【カノピッピ大作戦】ギャルがオタクに恋をした/脱ギャル系彼女育成ゲーム,66.765,0.0,2,2,5.0,5.0,4+,Games
4970,1067766579,キンニクエスト 筋肉と筋肉と筋肉と呪われし筋肉,173.769,0.0,0,0,0.0,0.0,12+,Games
4971,1067768015,Tour de France 2016 - the official game,124.479,3.99,28,0,3.0,0.0,4+,Games
4972,1067773107,EmoWatch,20.101,0.99,4,4,1.0,1.0,4+,Medical
4973,1067848872,Refreshinator - Auto Refresh tool for Ticket sites,3.054,1.99,0,0,0.0,0.0,17+,Entertainment
4974,1067848964,Slingshot Rush,130.174,0.0,416,140,4.0,4.0,4+,Games
4975,1067860796,Asana Rebel - Yoga Inspired Fitness,128.883,0.0,2459,27,4.5,4.5,4+,Health & Fitness
4976,1067891186,Peach — share vividly,15.626,0.0,727,98,4.0,4.0,12+,Social Networking
4977,1067903136,Splash,121.606,0.0,1631,1631,4.5,4.5,4+,Games
4978,1067937065,Anime Girl Pose 3D,92.434,1.99,9,9,4.5,4.5,4+,Entertainment
4979,1067980441,Hood Jump – The Best Platform Game in the Streets,40.047,0.0,64,4,3.5,3.0,9+,Games
4980,1068019093,KIMOJI,43.338,2.99,4062,9,2.5,4.0,17+,Entertainment
4981,1068026210,ジェスチャー当て,10.824,0.0,0,0,0.0,0.0,4+,Books & Reference
4982,1068044677,擬人缶～俺のペットが少女になった～,88.092,0.0,1,1,5.0,5.0,17+,Games
4983,1068076031,Titan Slots™ III,110.206,0.0,1419,92,4.5,4.0,12+,Games
4984,1068079276,大人には解けない問題,32.102,0.0,0,0,0.0,0.0,4+,Games
4985,1068081729,僕の彼女が成仏するまで,82.154,0.0,0,0,0.0,0.0,9+,Games
4986,1068095192,Gin Rummy Plus - Multiplayer Online Card Game,178.645,0.0,36355,304,5.0,4.5,12+,Games
4987,1068100966,Pirates Kids Room Escape,166.528,0.0,6,6,5.0,5.0,4+,Games
4988,1068110571,Baby Story - Pregnancy Pics Baby Milestones Photo,166.355,0.0,6700,5964,4.5,4.5,4+,Photo & Video
4989,1068164841,霸王卧龙传奇（全新转职系统，60种职业供你选择）,229.632,0.0,0,0,0.0,0.0,12+,Games
4990,1068204657,My Cafe: Recipes & Stories - World Restaurant Game,133.658,0.0,23556,604,4.5,4.5,4+,Games
4991,1068236871,Overcome Porn: 40 Day Challenge,37.776,2.99,38,5,2.5,4.0,9+,Lifestyle
4992,1068266222,TraptionBakery,46.557,0.0,17,17,5.0,5.0,9+,Games
4993,1068353024,同城爱约会-单身男女约会神器,24.373,0.0,0,0,0.0,0.0,17+,Social Networking
