,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
6830,6830,Landix.io Online,2.0432050388876584,0.0,405,48,4.5,4.0,4+,Games,1,0,0,0
4745,4745,Best Fiends Forever,2.322409515414027,0.0,6872,989,4.5,5.0,4+,Games,1,0,0,0
3113,3113,The Trace: Murder Mystery Game - Analyze evidence and solve the criminal case,2.444165069460482,3.99,2570,1251,4.0,4.5,12+,Games,0,0,1,0
5338,5338,Fire and Fury: English Civil War,2.4509262028227417,1.99,5,1,4.0,5.0,12+,Games,0,1,0,0
304,304,大众点评-发现品质生活,2.388309058754262,0.0,844,1,4.0,1.0,17+,Lifestyle,1,0,0,0
5927,5927,"iFiles 2 - File Manager, Cloud Storage, PDF Reader",1.9452075360838188,4.99,54,20,3.5,3.0,17+,Productivity,0,0,1,0
5962,5962,Splashy Cats: Endless Zigzag Arcade Water Game,2.391660091206143,0.0,450,13,4.5,5.0,9+,Games,1,0,0,0
1110,1110,QQ阅读-拥有海量原著小说的电子书阅读器,2.088918885495979,0.0,180,0,3.0,0.0,17+,Books & Reference,1,0,0,0
3388,3388,Block Party : Mini Game With Worldwide Multiplayer,1.9816510159666272,0.99,250,56,4.0,4.0,12+,Games,0,1,0,0
2253,2253,Cookie Jam,2.1714573124134273,0.0,52831,89,4.5,4.5,4+,Games,1,0,0,0
5042,5042,Blocky Hockey - Arcade Ice Runner,2.0011493581492203,0.0,191,135,4.5,4.5,9+,Games,1,0,0,0
2858,2858,Kingdom Rush Origins HD,2.753723205396386,4.99,6209,864,5.0,4.5,9+,Games,0,0,1,0
5263,5263,ビルホッピング,1.1311051620937314,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
1929,1929,Where's My Water? 2,2.2591851918417896,0.0,22302,221,3.5,4.0,4+,Games,1,0,0,0
2857,2857,Wildlife Simulator: Shark,1.9005200607894148,1.99,369,369,3.5,3.5,9+,Games,0,1,0,0
2387,2387,First Strike 1.3,2.173401904746346,3.99,1016,3,4.0,4.5,12+,Games,0,0,1,0
956,956,HISTORY Here,1.3624824747511743,0.0,685,369,4.0,4.5,4+,Travel,1,0,0,0
5616,5616,Bow Hunt Simulator,1.71962955479179,1.99,8,1,2.5,2.0,12+,Sports,0,1,0,0
4135,4135,Punch Club,2.5095855543846572,4.99,480,30,4.0,4.0,12+,Games,0,0,1,0
2079,2079,Clip Video Download Pro.,1.4935138155666445,6.99,530,526,4.0,4.0,17+,Photo & Video,0,0,0,1
1547,1547,Dragon City Mobile,2.0920606332189147,0.0,277268,223,4.5,4.5,4+,Games,1,0,0,0
6480,6480,"Wedding Planner - Dress Up, Makeup & Cake Design",2.4250497707411727,0.0,346,152,4.0,4.5,4+,Games,1,0,0,0
1664,1664,The Silent Age,3.1825182201744577,0.0,16852,457,4.5,4.5,12+,Games,1,0,0,0
1145,1145,Hundreds,1.6623516708872252,2.99,873,56,4.0,4.0,4+,Games,0,0,1,0
18,18,"Shazam - Discover music, artists, videos & lyrics",2.1675949581113803,0.0,402925,136,4.0,4.5,12+,Entertainment,1,0,0,0
344,344,Notability,2.087199129792228,9.99,17594,143,4.0,4.0,4+,Productivity,0,0,0,1
3888,3888,Animal Jam - Play Wild!,2.792618584108593,0.0,26990,189,4.5,4.5,9+,Games,1,0,0,0
6863,6863,Word Cookies!,2.054314230702785,0.0,287095,16109,4.5,4.5,4+,Games,1,0,0,0
3076,3076,Clockmaker – Mystery Match3 Puzzle,2.1579370370853614,0.0,5246,466,4.5,4.5,4+,Games,1,0,0,0
3671,3671,The Enchanted Cave 2,1.579303321462149,2.99,92,29,4.5,4.5,12+,Games,0,0,1,0
4407,4407,Neon Drive - '80s style arcade game,2.288126210229111,3.99,1046,289,4.5,5.0,4+,Games,0,0,1,0
4955,4955,Rainmaker - The Beautiful Flood,2.1826143477363495,1.99,23,14,4.5,4.5,4+,Games,0,1,0,0
5501,5501,Puzzle Monster Quest - New MultiPlayer,3.051353602489837,0.0,894,43,4.5,4.5,9+,Games,1,0,0,0
7123,7123,PetMojis' by The Dog Agency,1.928938381349008,0.99,79,2,2.0,1.0,4+,Entertainment,0,1,0,0
3590,3590,A Noble Circle,1.8998423806912204,0.99,1886,57,5.0,5.0,9+,Games,0,1,0,0
4061,4061,MyDx One: Find a Strain that Works for You,1.5872506158565578,0.0,29,1,4.0,5.0,17+,Medical,1,0,0,0
6850,6850,NZ vs Loons,2.277029003660763,1.99,0,0,0.0,0.0,4+,Games,0,1,0,0
3659,3659,NAVIRO(ナビロー) - カーナビ/バイクナビ/徒歩ナビが使える高性能ナビアプリ,1.7462993985459099,0.0,0,0,0.0,0.0,4+,Navigation,1,0,0,0
4096,4096,"SNOW - Selfie, Motion sticker, Fun camera",2.0765457840965897,0.0,1115,2,4.0,2.5,4+,Photo & Video,1,0,0,0
1099,1099,Calculator‰,1.2244553643355676,0.0,36879,12021,4.5,4.5,4+,Utilities,1,0,0,0
7012,7012,The Rocky Horror Picture Show Emojis,1.7436978660012339,1.99,0,0,0.0,0.0,17+,Entertainment,0,1,0,0
3730,3730,Good Morning Alarm Clock - Sleep Cycle Tracker,1.7745461610148974,3.99,1014,279,4.5,4.5,4+,Health & Fitness,0,0,1,0
3700,3700,Yiannimize Racing,1.6651023468225747,0.99,2,2,3.0,3.0,4+,Games,0,1,0,0
6065,6065,性教育そうだったのか！世界一まなべる保健体育クイズ(画像付き),1.6851144690465394,0.0,0,0,0.0,0.0,17+,Education,1,0,0,0
4723,4723,Spinning Rings,1.2814197401539902,0.0,399,17,4.5,4.0,4+,Games,1,0,0,0
4892,4892,誰ガ為ノ世界~悲しみと始まりのユグドラシル~,2.580707203904003,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
5225,5225,A.P.E.X,1.873768037582299,0.0,96,96,4.5,4.5,4+,Games,1,0,0,0
202,202,Alter Ego,1.1350690138234478,4.99,262,43,4.0,4.0,12+,Games,0,0,1,0
1825,1825,腾讯微云HD-安全备份共享文件和照片,1.7862472912906118,0.0,138,0,4.0,0.0,4+,Productivity,1,0,0,0
4603,4603,Babysitter Madness - Help the Nanny,2.060236865995329,0.0,195,14,3.5,3.5,4+,Games,1,0,0,0
3886,3886,Ellipsis - Touch. Explore. Survive.,2.1593415661706685,4.99,23,1,4.5,1.0,4+,Games,0,0,1,0
3461,3461,My New Baby Story - Makeup Spa & Dressup Games,1.7471708979868228,0.0,1253,17,4.0,2.5,12+,Games,1,0,0,0
5254,5254,アニメスタジオ物語,2.0373786830720246,4.99,0,0,0.0,0.0,4+,Games,0,0,1,0
4143,4143,Stickman Volleyball,2.2538805344184003,0.99,184,149,4.5,4.5,4+,Games,0,1,0,0
1730,1730,Open Food Facts,0.8234742291703011,0.0,1,1,1.0,1.0,4+,Food & Drink,1,0,0,0
6885,6885,Toca Life: Stable,2.4270493229477426,2.99,732,156,4.5,4.5,4+,Education,0,0,1,0
6404,6404,Candy's Vacation - Beach Hotel,1.9847027958631247,0.0,105,105,4.5,4.5,4+,Games,1,0,0,0
3811,3811,Eisenhorn: XENOS,3.478317678920337,5.99,100,13,3.5,3.5,12+,Games,0,0,0,1
6934,6934,Dr. Panda Toy Cars Free,2.5529005076085047,0.0,51,15,4.0,4.5,4+,Education,1,0,0,0
1597,1597,"Duolingo - Learn Spanish, French and more",1.9531892755954772,0.0,162701,1881,4.5,4.5,4+,Education,1,0,0,0
6939,6939,djay Pro for iPhone,1.8987525983050042,4.99,123,60,3.5,3.5,4+,Entertainment,0,0,1,0
2839,2839,PNP 2016 Portable North Pole—Create Santa Videos,1.7487692822550054,0.0,4650,44,4.5,5.0,4+,Entertainment,1,0,0,0
142,142,TextNow - Unlimited Text + Calls,2.116069522956317,0.0,164963,69,3.5,4.0,4+,Social Networking,1,0,0,0
6679,6679,Whataburger,2.1249995335800778,0.0,197,17,3.0,1.5,4+,Food & Drink,1,0,0,0
6920,6920,PulpMX 2.0,1.5899607655647774,1.99,46,2,3.5,3.0,12+,Sports,0,1,0,0
3793,3793,Word Trek  - WordTrek Brain game & Word puzzles,1.6801904221305266,0.0,3774,63,4.5,4.5,4+,Games,1,0,0,0
3052,3052,GoldieBlox and the Movie Machine,1.9711830408561615,0.0,1000,11,4.0,4.0,4+,Education,1,0,0,0
980,980,Runtastic Road Bike GPS Cycling Route Tracker PRO,1.7618226332438403,4.99,3800,99,4.5,4.5,4+,Health & Fitness,0,0,1,0
4101,4101,Land Sliders,2.095838590869827,0.0,4142,366,4.5,4.5,9+,Games,1,0,0,0
1793,1793,UNiDAYS: Student Discounts for Shopping Top Brands,1.8298567439825812,0.0,53,1,2.5,5.0,4+,Shopping,1,0,0,0
5175,5175,脳トレ！パターンキューブ,1.2366883817646153,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4381,4381,A Good Snowman Is Hard To Build,1.9768953707596515,4.99,270,51,4.5,4.5,4+,Games,0,0,1,0
3320,3320,平安WiFi-手机必备的万能WiFi上网钥匙,1.7555776051138714,0.0,16,0,4.0,0.0,17+,Utilities,1,0,0,0
854,854,ADP Mobile Solutions,1.7308226357316479,0.0,8324,306,4.0,3.0,4+,Business,1,0,0,0
3819,3819,Doc McStuffins Pet Vet,2.7853241393080816,1.99,70,10,3.0,3.0,4+,Entertainment,0,1,0,0
2960,2960,Workflow: Powerful Automation Made Simple,2.060909271409241,0.0,1498,40,4.0,4.0,4+,Productivity,1,0,0,0
5594,5594,洋葱圈—正经人的不正经聊天工具,2.005682321833722,0.0,0,0,0.0,0.0,12+,Social Networking,1,0,0,0
5972,5972,Go Up,2.0782936550893343,0.0,456,394,4.0,4.0,4+,Games,1,0,0,0
5008,5008,Pixel Car Racer,1.9690196476031792,0.0,2602,29,4.0,4.0,4+,Games,1,0,0,0
919,919,Flashlight ◎,1.5794177208732638,0.0,24744,171,4.5,4.0,4+,Business,1,0,0,0
6763,6763,Bold Moves,2.355292485974254,0.0,4980,433,4.5,4.0,4+,Games,1,0,0,0
4146,4146,My Challenge Tracker,1.8933899844511197,0.0,3682,14,5.0,5.0,4+,Health & Fitness,1,0,0,0
2683,2683,QQ邮箱HD,2.1662939128960907,0.0,55,1,3.0,3.0,4+,Utilities,1,0,0,0
4562,4562,Medal Masters : Call of destiny,2.420820173980898,0.0,738,1,4.5,5.0,9+,Games,1,0,0,0
2621,2621,botman - Real time video chat,1.9361064004306754,0.0,7,0,3.0,0.0,17+,Social Networking,1,0,0,0
5434,5434,Fear the Walking Dead: Dead Run–Tactical Runner,2.9219714040036084,0.0,2533,174,4.5,4.5,17+,Games,1,0,0,0
2055,2055,LEGO® The Lord of the Rings™,3.1754909388947,4.99,2054,2054,4.5,4.5,9+,Games,0,0,1,0
2155,2155,Frozen Free Fall,2.435320285657832,0.0,50593,3,4.5,5.0,4+,Games,1,0,0,0
2678,2678,SHAHID for iPhone,1.2946205165874207,0.0,176,29,2.0,2.5,4+,Entertainment,1,0,0,0
396,396,iBunkoHD,1.6072405038317428,6.99,114,0,4.0,0.0,17+,Books & Reference,0,0,0,1
3488,3488,RAID HQ,2.1771669760324084,0.0,737,8,3.5,4.0,12+,Games,1,0,0,0
1245,1245,Flipagram,1.9283548791464515,0.0,79905,324,4.5,4.5,12+,Photo & Video,1,0,0,0
6012,6012,The interactive Legend of Sleepy Hollow: iIrving,2.4873335519343063,2.99,64,12,5.0,5.0,9+,Books & Reference,0,0,1,0
1896,1896,BAA Marathon,1.999352418653964,0.0,70,11,2.5,1.5,4+,Sports,1,0,0,0
1934,1934,WWDC,1.5435590011736546,0.0,762,7,3.5,4.5,4+,Books & Reference,1,0,0,0
4676,4676,Fallen London,2.331388825841801,0.0,451,37,3.5,2.5,12+,Games,1,0,0,0
5520,5520,Snakebird,2.0946213412992143,0.0,401,401,3.5,3.5,4+,Games,1,0,0,0
3069,3069,Fear For Sale: Nightmare Cinema HD - A Mystery Hidden Object Game (Full),3.223244584879572,6.99,8,8,4.0,4.0,4+,Games,0,0,0,1
5478,5478,FarmVille: Tropic Escape - Harvest in Paradise,2.3104872656010533,0.0,16457,0,4.5,0.0,4+,Games,1,0,0,0
4807,4807,MARVEL Avengers Academy,2.2326353183675294,0.0,17376,12,4.0,3.5,9+,Games,1,0,0,0
4209,4209,Crafty Candy - Match 3 Puzzle Game,2.179442629363115,0.0,7511,4,4.5,4.5,4+,Games,1,0,0,0
4576,4576,Le Fooding Restaurant and Stylish Bedrooms Guide,1.9019212493762614,0.0,6,0,4.5,0.0,4+,Lifestyle,1,0,0,0
3296,3296,Touchdown Hero,2.2127813558227696,0.0,6570,152,4.5,4.5,4+,Games,1,0,0,0
4974,4974,Slingshot Rush,2.114524250099218,0.0,416,140,4.0,4.0,4+,Games,1,0,0,0
1018,1018,Timeshare+,0.5478977175630971,1.99,1,1,5.0,5.0,4+,Finance,0,1,0,0
2454,2454,Tynker - Learn to Code. Programming Made Easy.,2.227447048084791,0.0,771,1,4.5,1.0,4+,Education,1,0,0,0
4998,4998,Samurai Ninja Puzzle ONIMARU,1.7865952751468392,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
772,772,Summer Games 3D,1.9976615542707963,0.99,193,1,3.5,4.0,4+,Games,0,1,0,0
2305,2305,Toca Lab: Elements,2.2535221536714305,2.99,1689,1,4.0,5.0,4+,Entertainment,0,0,1,0
1048,1048,My au,1.70587226130375,0.0,0,0,0.0,0.0,4+,Utilities,1,0,0,0
673,673,SkyView® Free - Explore the Universe,1.9424743589519382,0.0,4188,602,4.5,4.5,4+,Education,1,0,0,0
6754,6754,Zip—Zap,1.232894509156013,1.99,3711,3307,5.0,5.0,4+,Games,0,1,0,0
1959,1959,"Solitaire Deluxe® Social - Classic, Spider, more",2.0497644245335254,0.0,6970,93,4.5,4.5,4+,Games,1,0,0,0
2536,2536,Make It Rain: The Love of Money,2.229592261442096,0.0,27556,35,4.5,5.0,4+,Games,1,0,0,0
582,582,Mountain Biker,2.218519750596482,1.99,24,7,3.5,4.0,4+,Games,0,1,0,0
5441,5441,DreamWorks Friends - get ready for the day!,2.2680417927799574,1.99,17,0,5.0,0.0,4+,Education,0,1,0,0
354,354,Photogene ⁴,1.5492730787186006,2.99,3761,596,4.5,4.5,4+,Photo & Video,0,0,1,0
484,484,Pocketbooth - the photo booth in your pocket,1.8608528643769566,0.99,2377,5,4.5,5.0,4+,Photo & Video,0,1,0,0
3656,3656,Hyperburner,1.9778881488651758,2.99,545,545,4.5,4.5,9+,Games,0,0,1,0
5585,5585,箱庭シティ鉄道,2.3234068093635756,5.99,0,0,0.0,0.0,4+,Games,0,0,0,1
2318,2318,NOAA Radar Pro – Weather Alerts & Forecast,1.9178519666775842,3.99,28032,3123,4.5,4.5,4+,Weather,0,0,1,0
6309,6309,Fish Fist,1.8208317472884545,0.0,146,24,4.5,5.0,9+,Games,1,0,0,0
4082,4082,Circa Infinity,2.1422173412611203,1.99,56,24,5.0,5.0,9+,Games,0,1,0,0
5963,5963,Pocket Politics,2.255525769689425,0.0,2748,4,4.0,3.5,4+,Games,1,0,0,0
6213,6213,Agricola All Creatures Big and Small,2.2050202100426293,4.99,35,2,4.0,4.5,4+,Games,0,0,1,0
5768,5768,彩库宝典-【官方版】,1.7560729097430574,0.0,0,0,0.0,0.0,17+,Books & Reference,1,0,0,0
3373,3373,adidas Confirmed,1.7947389308625026,0.0,1434,14,2.5,3.0,4+,Lifestyle,1,0,0,0
536,536,The Legend of Spookley the Square Pumpkin,1.5675321599332204,2.99,120,12,4.5,4.5,4+,Books & Reference,0,0,1,0
2785,2785,花火撮影 notepad Lite,1.8677384690564482,0.0,0,0,0.0,0.0,4+,Photo & Video,1,0,0,0
865,865,MailShot Pro- Group Email Done Right!,0.9620376865650127,3.99,425,11,4.5,4.5,4+,Productivity,0,0,1,0
2715,2715,THE KING OF FIGHTERS '98,2.1185523963686106,2.99,401,401,4.5,4.5,12+,Games,0,0,1,0
2711,2711,Magic Tiles : Music Maker - Don't Touch the White,1.5626615607566103,0.0,4944,564,4.5,4.5,4+,Games,1,0,0,0
6973,6973,Flip King,1.9131884419332612,0.0,72,44,4.0,4.0,9+,Games,1,0,0,0
6463,6463,SKK アクション ブロック崩し,1.9948316649427653,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
2688,2688,Video Merger Pro Combine Multiple Videos to Video,1.610308753360829,0.99,2604,11,4.0,1.0,4+,Photo & Video,0,1,0,0
4539,4539,Changes - Face Tracker,1.402433346219312,2.99,90,31,2.5,2.5,4+,Photo & Video,0,0,1,0
748,748,1号店-全球超市 轻松到家,1.9081846620644922,0.0,65,1,3.5,1.0,17+,Shopping,1,0,0,0
2149,2149,Cascade: Fun Spin and Match Puzzle Game,1.995038177870503,0.0,60488,538,4.5,5.0,4+,Games,1,0,0,0
310,310,"StarMap 3D+: Night Sky, Astronomy, Star View Guide",2.001595270193259,3.99,1118,29,4.5,5.0,4+,Education,0,0,1,0
6624,6624,Nature Cat's Great Outdoors,2.465135887804853,0.0,31,3,4.0,5.0,4+,Education,1,0,0,0
1769,1769,Marvel Pinball,1.9415462145524607,0.99,2298,63,4.0,4.5,9+,Games,0,1,0,0
3475,3475,Cyber Reversi,1.7173958621985517,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5541,5541,Batman v Superman: Who Will Win,2.2882402801764226,0.0,314,225,3.0,3.0,9+,Games,1,0,0,0
316,316,F-Sim Space Shuttle,1.8830592503398593,4.99,6403,491,4.5,4.5,4+,Games,0,0,1,0
43,43,Sonos Controller,2.033359410797314,0.0,48905,2691,4.5,4.5,4+,Entertainment,1,0,0,0
5667,5667,One Fish Two Fish Red Fish Blue Fish - Read & Learn - Dr. Seuss,1.786843664444761,3.99,13,13,4.5,4.5,4+,Books & Reference,0,0,1,0
265,265,Calorie Counter & Diet Tracker by MyFitnessPal,2.183841881149806,0.0,507706,181,4.5,4.5,4+,Health & Fitness,1,0,0,0
6508,6508,Just Rolling,2.170208892583544,0.0,776,40,4.5,4.5,4+,Games,1,0,0,0
3740,3740,Formulas - Photo Lab Effects and Custom Frames,2.43885707844032,1.99,99,39,4.5,4.0,4+,Photo & Video,0,1,0,0
7056,7056,MacMoji ™  by Conor McGregor,1.8437931983259126,1.99,223,30,5.0,5.0,9+,Entertainment,0,1,0,0
7150,7150,VPN Go - Safe Fast & Stable VPN Proxy,1.7476215238090402,0.0,881,5,5.0,4.5,4+,Business,1,0,0,0
4171,4171,Bookling - Track Your Reading Habits,1.1735941387546327,0.99,20,10,3.0,3.0,4+,Productivity,0,1,0,0
1111,1111,Mad Skills BMX,1.6303973614602325,0.99,2547,658,4.5,4.5,9+,Games,0,1,0,0
1760,1760,仙劍奇俠傳1 DOS懷舊版,2.48872834609401,1.99,104,54,4.0,4.0,4+,Games,0,1,0,0
4717,4717,モンスト覇者の塔マルチ掲示板 for モンスターストライク,1.2698863702786736,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
947,947,Trello,2.1490465926421405,0.0,2793,7,4.5,4.5,4+,Productivity,1,0,0,0
307,307,Flick Kick Field Goal,1.8785907256627516,1.99,36946,152,4.5,4.0,4+,Games,0,1,0,0
2197,2197,Bose SoundTouch,1.7339431932228122,0.0,3687,2763,4.0,4.5,12+,Entertainment,1,0,0,0
6902,6902,Grandpa's Toy Shop,1.9027152463711683,2.99,12,6,4.0,4.0,4+,Education,0,0,1,0
2485,2485,"单机三国志-不抽卡无体力,战个痛快",2.1290482864323015,0.99,15,0,4.5,0.0,9+,Games,0,1,0,0
4644,4644,Philips Hue,1.8666476244748214,0.0,1999,53,1.5,1.5,4+,Lifestyle,1,0,0,0
5770,5770,もじさがし,1.3717511073402866,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
2560,2560,Piano Tiles (Don't Tap The White Tile),1.3480321261824868,0.0,172686,2026,4.5,4.0,4+,Games,1,0,0,0
1023,1023,Night Sky,2.7756097199345318,0.0,12122,60,4.5,4.5,4+,Books & Reference,1,0,0,0
3511,3511,Into Light,2.6570587226349476,0.99,18,18,2.5,2.5,9+,Games,0,1,0,0
6761,6761,Infinite Painter,1.3503449482490621,0.0,65,21,4.0,4.0,4+,Productivity,1,0,0,0
223,223,CBS News - Watch Free Live Breaking News,1.8923562141442947,0.0,11691,44,3.5,4.5,12+,News,1,0,0,0
6171,6171,これやったことない人いる？,1.101231386790699,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
227,227,Catan,2.5753864661265076,1.99,15175,308,4.0,4.0,4+,Games,0,1,0,0
4272,4272,Dungelot: Shattered Lands,2.6050280007665068,3.99,940,135,4.5,4.0,12+,Games,0,0,1,0
6506,6506,Flowing ~ Meditation & Mindfulness,1.9976353551264951,1.99,795,781,4.5,4.5,4+,Health & Fitness,0,1,0,0
6214,6214,Wordalot – Picture Crossword,2.221990306544931,0.0,3383,28,4.5,4.5,4+,Games,1,0,0,0
4205,4205,小历 - 通知中心日历,0.6543690909752858,0.99,11,0,4.5,0.0,4+,Productivity,0,1,0,0
5053,5053,Warriors of Glory,2.9055676134752946,0.0,1380,52,4.5,3.5,12+,Games,1,0,0,0
1952,1952,Galileo Organ,1.6172415488371261,9.99,135,36,5.0,5.0,4+,Entertainment,0,0,0,1
3255,3255,TwinSpires Official Kentucky Derby Wagering App,1.8574048728137214,0.0,131,16,3.0,2.0,17+,Sports,1,0,0,0
5628,5628,Horror Story 2016　こわい話,1.4712623658457848,0.0,0,0,0.0,0.0,12+,Books & Reference,1,0,0,0
6894,6894,"Real Cake Maker 3D - Bake, Design & Decorate",2.510582540206862,0.0,160,35,4.5,4.5,4+,Games,1,0,0,0
1139,1139,Cape Creator for Minecraft,1.2027334580454432,1.99,718,85,2.5,2.5,4+,Utilities,0,1,0,0
2494,2494,Sago Mini Monsters,1.9417200823706309,2.99,409,9,4.5,3.0,4+,Education,0,0,1,0
6744,6744,Drifty Chase,2.278248153883168,0.0,1631,40,4.5,4.0,9+,Games,1,0,0,0
6168,6168,天天萌斗—超级萌红将免费领取，上千少年超级英雄形象，让你在多次元大陆享受卡牌萌斗罗乐趣,2.339781260585437,0.99,0,0,0.0,0.0,4+,Games,0,1,0,0
1343,1343,Lep's World 2 Plus - super best platformer games,1.824984457921046,0.99,8404,79,4.5,4.5,4+,Games,0,1,0,0
2351,2351,MiP App,1.983175072037813,0.0,4350,994,4.5,4.5,4+,Entertainment,1,0,0,0
1905,1905,Deus Ex: The Fall,3.218688295379247,4.99,6764,105,4.0,4.5,17+,Games,0,0,1,0
4935,4935,Live Wallpapers for Me - Animated HD Backgrounds,1.4696600454631072,1.99,1030,57,4.0,4.5,4+,Entertainment,0,1,0,0
4397,4397,400ステージに挑戦！ばあジャンプ,1.7418367861859765,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
135,135,Packing Pro,1.2130659620657178,2.99,1293,31,4.0,5.0,4+,Travel,0,0,1,0
6831,6831,Conduct THIS!,2.345808787406651,0.0,116,7,4.0,4.5,4+,Games,1,0,0,0
6914,6914,Water Bottle Flip Challenge 2,1.4400900743132825,0.0,2964,997,4.0,4.0,4+,Games,1,0,0,0
6427,6427,Piggy Boom,2.08429022853693,0.0,1918,57,4.5,4.0,4+,Games,1,0,0,0
1892,1892,Stick Texting – The College Series,1.703394564548142,1.99,24,1,3.5,5.0,17+,Utilities,0,1,0,0
4027,4027,Kuro no Sekai - It's a Darkness World,1.9581384581020773,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
3323,3323,Be Focused Pro - Focus timer & Goal Tracker,1.6566538966760063,1.99,643,133,4.5,4.5,4+,Productivity,0,1,0,0
4170,4170,Slots - Huuuge Casino: Slot Machines,1.9595422124595114,0.0,13637,115,4.5,3.0,12+,Games,1,0,0,0
916,916,Flick Champions HD,2.069142482409146,1.99,7289,19,4.5,4.5,4+,Games,0,1,0,0
6743,6743,Vikings: an Archer's Journey,2.116368616984738,2.99,94,32,4.5,4.5,9+,Games,0,0,1,0
85,85,Wedding Dash Deluxe,1.7466653300427069,0.99,16567,1155,4.5,4.5,4+,Games,0,1,0,0
3691,3691,Face Swap App- Funny Face Changer Photo Effects,1.2115209972402294,0.0,11977,92,4.5,4.0,4+,Photo & Video,1,0,0,0
3229,3229,"Virry Educational. Play, learn with real animals",2.118618500538834,0.0,50,0,3.5,0.0,4+,Education,1,0,0,0
6016,6016,Fitmoji by Shaun T,0.9883805652220086,1.99,45,3,4.0,2.5,9+,Entertainment,0,1,0,0
3593,3593,DayGram - One line a day Diary (Note/Journal),1.589055531052344,0.99,69,8,4.5,5.0,4+,Lifestyle,0,1,0,0
5391,5391,【負けるが勝ち？】少数派に入れば勝利の7Beget,1.3376189724193857,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
603,603,AR Missile - Automatic Target Tracking,1.2349978796860308,0.99,49,2,4.5,4.5,4+,Entertainment,0,1,0,0
4704,4704,プリンセスクローゼット 女性向け恋愛ゲーム！乙女げーむ,2.185544987816315,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
195,195,Wa Kingyo - Goldfish Pond,1.7512637031967344,0.99,626,44,4.0,5.0,4+,Entertainment,0,1,0,0
443,443,"Mega Millions & Powerball - lottery games in the US with winning number results, lotto jackpots and prize payouts",0.8963608454693164,0.0,1255,432,4.5,4.5,12+,Lifestyle,1,0,0,0
6236,6236,面倒だがトリあえずキーボード ～ さわりたくなるキーボード,1.93992340764499,0.99,0,0,0.0,0.0,4+,Utilities,0,1,0,0
5222,5222,Colorcube,1.5733126399548463,0.99,119,20,4.5,5.0,4+,Games,0,1,0,0
6583,6583,Party Hard Go,2.8037902201139313,6.99,59,50,4.5,4.5,12+,Games,0,0,0,1
3301,3301,"Filterra – Photo Editor, Effects for Pictures",1.9976702869676901,0.0,14744,2178,4.5,4.5,4+,Photo & Video,1,0,0,0
5447,5447,Crazy Truck!,1.897923849397611,0.0,14,3,4.0,2.5,4+,Games,1,0,0,0
2102,2102,Skinseed - Skin Creator for Minecraft Skins,1.6646231745222515,0.0,5222,199,4.0,4.5,4+,Entertainment,1,0,0,0
2216,2216,Jam League,2.1610144324949077,0.0,4361,150,4.5,4.0,4+,Games,1,0,0,0
5945,5945,"""klocki""",1.9907250186351233,0.99,587,587,4.5,4.5,4+,Games,0,1,0,0
2596,2596,Game Studio Tycoon – Become A Game Developer!,2.139372113714078,1.99,131,3,4.5,3.0,4+,Games,0,1,0,0
2068,2068,Ninja Kid Run VR: Runner & Racing Games For Free,2.2190944242765833,0.0,15399,613,4.5,4.5,4+,Games,1,0,0,0
3291,3291,Krosmaster Arena,2.5833540943477584,0.0,91,30,2.5,2.5,9+,Games,1,0,0,0
606,606,Badoo Premium - Meet new people. Extra features.,2.196921944819459,2.99,2231,3,4.5,5.0,17+,Social Networking,0,0,1,0
7157,7157,開園ピクセル牧場,2.284705887840212,4.99,0,0,0.0,0.0,4+,Games,0,0,1,0
5597,5597,心の美男美女診断,1.1776519116982542,0.0,0,0,0.0,0.0,17+,Entertainment,1,0,0,0
3653,3653,诺诺镑客—让财富升值,1.4472820977569762,0.0,0,0,0.0,0.0,17+,Finance,1,0,0,0
5449,5449,Final Kick VR - Virtual Reality free soccer game for Google Cardboard,2.3391114256014447,0.0,18,18,4.0,4.0,4+,Games,1,0,0,0
6568,6568,Fax from iPhone - send fax app,1.7389944829965511,3.99,1039,987,4.0,4.0,4+,Business,0,0,1,0
4554,4554,Morning Routine : Daily Habit Tracker,1.2115476811812476,0.0,40,12,3.0,2.5,4+,Health & Fitness,1,0,0,0
1063,1063,The Bard's Tale,3.2570328918870195,2.99,4746,455,4.5,4.5,12+,Games,0,0,1,0
2046,2046,Lotto Out! - Mexican Loteria,1.860194216320733,0.99,26,6,3.5,3.5,12+,Games,0,1,0,0
